<<<<<<< HEAD
1521.200923122044 2317.1486071075865 3198.5254860151513 
1521.200923122044 2303.22735827581 3181.3557006317174 
1521.200923122044 2289.4684444826885 3026.7816917392865 
1521.200923122044 2244.8966289304544 3143.869030332446 
1521.200923122044 2226.607189370245 3348.3002913380637 
1521.200923122044 2158.250034181645 2902.854815847856 
1521.200923122044 2135.528329869739 2906.3067338690266 
1521.200923122044 2117.599041547732 2784.6732637434798 
1521.200923122044 2096.4440134951537 2764.120290388047 
1521.200923122044 2080.5371433847877 2812.3344917984828 
1521.200923122044 2064.379560474859 2873.894543946069 
1521.200923122044 2039.5584981094385 2790.109735819187 
1521.200923122044 2049.1635545338545 3115.4768891376375 
1521.200923122044 2054.2727845764734 2801.000739491775 
1521.200923122044 2079.9111406211446 2984.1748668920927 
1521.200923122044 2056.1292377102295 2994.8224050663457 
1521.200923122044 2038.813824179443 3023.9242425539205 
1521.200923122044 2049.159770639725 3025.2949411972445 
1492.1410273183794 2076.2236213567185 2936.7515133176585 
=======
2153.9568371915843 2939.983555280629 3626.7769895310835 
2191.0893929405133 2821.6048756992186 3477.8720885201433 
2109.6766288642903 2756.2153120023495 3306.7797119297475 
2186.046679741394 2693.966834246943 3254.1873014038183 
2178.736116629237 2673.624043306531 3184.1902589548195 
2125.1371468563775 2702.2077117880176 3090.4705600604 
2236.6503773265895 2706.548121491458 3312.6660295524553 
1894.717417525091 2700.042806657333 3314.9329675808362 
1894.717417525091 2656.916425555678 3151.532686428479 
1894.717417525091 2640.4324279548123 3186.0583506664734 
1894.717417525091 2605.293333631641 3154.2864193501296 
2051.233545291872 2595.7896062891937 3204.5211680734405 
1842.5968683591439 2547.638431173017 3135.936605313382 
2047.2740183129874 2578.6604824676156 3049.088305882655 
2038.9452320050493 2534.6124153031274 3241.7520391540356 
2089.900743624312 2548.0870041314374 3174.6599638553103 
2134.9131643561727 2561.236847161954 3174.6599638553103 
2058.0331700008205 2594.8144372049514 3283.884328027736 
1980.0224826255535 2582.5190235746245 3304.283506750102 
2115.555958946579 2619.6964883207834 3312.5755288457053 
1807.3101222426199 2626.1073286236747 3209.802030499613 
2021.0247811792685 2644.1619200047317 3209.802030499613 
2129.9480516134745 2624.248742622209 3327.757360455172 
2129.9480516134745 2631.3326546377525 3112.250535414466 
2201.969986039028 2627.3866362428853 3258.90047415688 
2177.5329882904534 2647.384926205283 3300.194630105064 
2125.6164806146894 2656.8096124783065 3290.9691198560363 
2125.6164806146894 2628.4427720314607 3290.9691198560363 
2112.283351105029 2603.9994466615362 3079.1526014108604 
2037.0118076409772 2623.72695196637 3204.2786467089627 
2075.9167136620035 2622.1246991311505 3046.5684916716323 
2056.86901777172 2659.3007195138143 3229.190694925687 
2197.541234137854 2677.4509855523443 3229.5349771046594 
2062.32291192836 2610.1777743841194 3131.90428650639 
2045.0065382800296 2624.063159601088 3254.6123528739445 
2147.6378064587607 2593.630366324882 3260.0063098919354 
2154.891260570955 2625.429257628582 3229.6681712779528 
2104.035515179495 2628.9147379989627 3193.727531480593 
2104.035515179495 2612.63844925956 3321.888500469722 
2185.736113907843 2675.937771173918 3318.9108099686377 
2074.1046093548553 2636.336228650224 3268.302574966931 
2087.9482016535044 2622.9757566476023 3327.6132628679543 
2068.194350801168 2626.0669082709187 3145.1515237036765 
2068.194350801168 2664.5561222146603 3145.1515237036765 
2192.215140659599 2684.1164099413886 3372.976289781748 
2123.0386263681676 2683.416330277182 3444.427653023444 
2057.746785890007 2616.2229341869806 3165.870049889275 
2145.5125079040067 2609.797613246948 3271.6966041339406 
2102.272086143384 2645.8578616834584 3284.6594340517854 
2193.480762230683 2633.651351342194 3199.5847080445587 
1946.511118921332 2617.804021935 3175.280012577784 
2110.9449585455823 2630.406159467968 3141.2791704805227 
1952.5926835970458 2659.036471108714 3254.5156970668304 
2001.5872307119812 2627.227303032561 3052.167403867188 
2028.7702860238526 2654.2332059296336 3218.317797474673 
2028.7702860238526 2651.828325388701 3218.310819879112 
1928.64559260333 2615.9146578426694 3244.2468194371268 
1928.64559260333 2568.575913282739 3075.6111444761486 
1881.547253690849 2598.7617920536295 3089.587495340739 
2113.4694352345796 2597.2965246478043 3089.216277466685 
2115.6361157785445 2650.80380576914 3178.851031930802 
2096.898412133164 2671.823703762316 3356.3696855415997 
2096.898412133164 2612.6418794426586 3299.961688919906 
2042.919656415736 2625.836118357932 3191.3548863870524 
2080.774781723316 2641.099876687533 3195.0740520935556 
2082.8650650194522 2641.349255375255 3231.7609597014653 
2065.8466993077454 2628.375678705025 3205.7073173059202 
2106.738904952179 2619.0614060021 3166.128044450307 
2017.559109145737 2578.1354124109 3363.116227483678 
1896.1211865522807 2563.0903915602357 3452.8113874175665 
1949.685795361587 2559.4409482736446 3034.4612585083323 
2005.9233038349953 2572.3858773825955 3445.773058007594 
2005.9233038349953 2524.6713590008785 3252.8876641185766 
2058.896614788297 2510.71064013759 3206.5798007552885 
2150.5192957307017 2592.692201447784 3099.57975004872 
2132.8964854479314 2609.659765526149 3225.231382648004 
2034.6722351591363 2576.7066006687587 3239.8742356714365 
2036.898178137827 2594.131118284005 3103.0027275112852 
1958.8100235447928 2597.6370622792347 3197.2247208397557 
2054.6138706323086 2579.6501622384844 3106.721257687798 
2026.9817363524355 2640.5904304515734 3225.9075439177877 
2057.6172323132614 2622.735846236921 3226.471207541741 
2127.3214319835934 2607.481378058327 3415.8254627580654 
2117.066341845651 2651.659757950987 3246.6132308343813 
2108.786176543164 2650.938022762413 3463.893386813218 
2104.831367893114 2644.275978074276 3286.591907479616 
1983.9878401587025 2655.2789923220653 3301.4524108329165 
2038.9447646336926 2666.831667530889 3237.0785868759867 
2144.0640553510802 2629.510972079299 3305.989129065005 
2086.408588036761 2581.6104530366606 3052.5873680289333 
1871.5977291270976 2569.630853742692 3198.2856749489397 
2126.4364086049827 2576.842623266693 3041.7190285444944 
1958.0953598398298 2548.7937346533786 3220.5082769311184 
1958.0953598398298 2571.5410501584997 3088.6457326145915 
1958.0953598398298 2604.94420953879 3142.797713391293 
1967.887023131853 2634.64603411467 3255.299730726977 
2158.145742661304 2597.7428456413686 3259.0402358970855 
2007.1315079611727 2573.4077574202865 3214.6504410515 
2099.362860199363 2585.2142519797962 3117.4581034592684 
1892.053227315191 2601.050516870525 3094.585877429817 
>>>>>>> e29930de3768cc1cabf0ef4a33dc1156ec8b2ec6
