<<<<<<< HEAD
1732.8584477617467 1732.858447761745 1732.8584477617467 
1732.8584477617467 1732.858447761745 1732.8584477617467 
1553.4688682868573 1730.4138135762319 1732.8584477617467 
1553.4688682868573 1728.4207047931118 1732.8584477617467 
1553.4688682868573 1727.9760672207042 1732.8584477617467 
1553.4688682868573 1727.9760672207042 1732.8584477617467 
1553.4688682868573 1727.0874780231388 1732.8584477617467 
1553.4688682868573 1728.0511262610355 1812.5967949921617 
1553.4688682868573 1727.6066787925815 1812.5967949921617 
1553.4688682868573 1728.5468571359977 1841.3075320951223 
1553.4688682868573 1728.0463557642895 1893.975757900072 
1553.4688682868573 1732.847318651958 1878.601973530221 
1553.4688682868573 1737.648307636625 1977.6011036188706 
1553.4688682868573 1732.59419443243 2020.5492513161016 
1553.4688682868573 1727.1620606862882 2006.6727965295768 
1553.4688682868573 1733.5556106718893 2113.917223502508 
1553.4688682868573 1734.0492219598962 2099.488740556 
1553.4688682868573 1734.0772562332036 2093.0395636576736 
1553.4688682868573 1745.077654645508 2109.143567229753 
1553.4688682868573 1728.8045901738806 2109.143567229753 
1553.4688682868573 1718.3423757573087 2093.0395636576736 
1553.4688682868573 1711.1976948598792 2050.761929885366 
1553.4688682868573 1709.2471361866533 2054.943695930526 
1553.4688682868573 1699.8612067726046 2054.943695930526 
1553.4688682868573 1696.26004117724 2004.8525983663858 
1553.4688682868573 1697.0302341039508 1986.3883598361838 
1553.4688682868573 1701.2322552958922 1995.289342212784 
1553.4688682868573 1693.764444767441 1963.3949075864741 
1553.4688682868573 1695.4207814133615 1990.8210073320174 
1509.8892519143203 1692.3242838070144 1991.222081668386 
1509.8892519143203 1697.247140718178 2106.0100330563255 
1509.8892519143203 1700.9484681259578 2117.681964788843 
1509.8892519143203 1718.8944381997253 2160.872329150221 
1509.8892519143203 1726.7242890970688 2194.507665458793 
1509.8892519143203 1731.1241014386662 2186.0023626636403 
1509.8892519143203 1718.3278394823258 2177.6362731530335 
1509.8892519143203 1719.8722350559663 2193.237250842629 
1509.8892519143203 1724.6130918630492 2296.0202607999713 
1509.8892519143203 1704.366246218296 2283.2410487883176 
1509.8892519143203 1686.2968535364764 2228.2448685822956 
1509.8892519143203 1665.4716634981182 2212.523171346442 
1509.8892519143203 1662.3634580404632 2177.1715280649305 
1509.8892519143203 1666.6749525407724 2155.131792146843 
1509.8892519143203 1654.0161538932177 2193.7758083128 
1509.8892519143203 1641.3106570477196 2099.5410466844883 
1509.8892519143203 1627.8809369988908 2228.6361130425958 
1509.8892519143203 1610.8492948699527 2138.8024709820406 
1509.8892519143203 1598.0780074975776 2061.0082166525167 
1509.8892519143203 1599.7315223591856 2037.8950247044504 
1509.8892519143203 1577.7831943883698 1983.0692067833832 
1509.8892519143203 1566.660811281384 1925.2883901398761 
1509.8892519143203 1562.8353256824971 1978.3641108251825 
1509.8892519143203 1555.1431349583333 1895.04129596801 
1509.8892519143203 1561.9459322566981 1895.04129596801 
1509.8892519143203 1569.7207544179166 1980.5417188980962 
=======
2462.898809759535 2917.6602898412734 3474.7133653210512 
2462.898809759535 2767.2022241132436 2933.2175792656813 
2219.3505499106673 2647.2161022246496 2803.3152740847495 
2211.4483084696803 2557.468004535089 2708.936672743423 
2211.4483084696803 2511.3816216170267 2620.246555853429 
2132.4643484588314 2467.6222726146566 2582.509384807688 
2132.4643484588314 2424.61129446662 2541.5587649621125 
2071.4455667451534 2377.6730662847317 2501.8400703772677 
2071.4455667451534 2331.8262852360435 2447.407687444283 
1822.0653906829295 2289.6824745215094 2428.7906164407373 
1822.0653906829295 2253.8359554747303 2372.523769317491 
1822.0653906829295 2216.690817652976 2346.1210701065093 
1822.0653906829295 2191.4572286119114 2311.144583044543 
1822.0653906829295 2166.7706176177685 2283.0521105690045 
1822.0653906829295 2137.2367083230083 2234.7082010536055 
1822.0653906829295 2120.391156076339 2215.8844970165655 
1822.0653906829295 2097.2944987302208 2200.480972184226 
1822.0653906829295 2074.964557525416 2179.831583101058 
1822.0653906829295 2063.2148848601823 2170.3592098770073 
1822.0653906829295 2043.4587591888348 2144.7604213752734 
1822.0653906829295 2025.019075987083 2123.804998477596 
1822.0653906829295 2011.3606775268047 2111.1743733097614 
1822.0653906829295 1996.306563220733 2088.3817151472385 
1822.0653906829295 1987.5051857598287 2079.887935855826 
1816.0679353257487 1974.820294048408 2068.9617899448986 
1816.0679353257487 1957.8109847583794 2041.8183543097366 
1816.0679353257487 1951.341399583334 2031.0172777085745 
1739.354600846038 1937.9681437767917 2018.6457400959762 
1739.354600846038 1924.4130204630987 2005.589344777328 
1739.354600846038 1911.672511764693 1994.2273862835698 
1716.745341011376 1894.5169915380557 1966.3682722246228 
1716.745341011376 1885.4856904431952 1961.3188833646789 
1716.745341011376 1876.166437124067 1936.5259130375357 
1716.745341011376 1867.7389328268198 1916.4661849574177 
1716.745341011376 1862.4998350423266 1910.5228880083914 
1716.745341011376 1853.261760469479 1908.3830671531632 
1716.745341011376 1849.4466087797198 1903.633662014509 
1716.745341011376 1841.0345411031828 1888.7539296735754 
1716.745341011376 1837.0199606501837 1885.65125486961 
1716.745341011376 1832.0309689325518 1878.013329007149 
1716.745341011376 1823.2271747312757 1869.3355906465247 
1525.4584721546532 1812.476488230722 1858.6653826522577 
1525.4584721546532 1799.979342211621 1844.0332553231272 
1525.4584721546532 1793.615775645932 1825.2791416517557 
1525.4584721546532 1786.61342916556 1823.9517815200331 
1525.4584721546532 1779.4065362315118 1822.0653906829295 
1525.4584721546532 1774.334066047574 1822.0653906829295 
1525.4584721546532 1768.1566557564802 1818.832816957313 
1525.4584721546532 1760.5429740197264 1815.8683424074945 
1525.4584721546532 1749.3173865081144 1790.2775745903912 
1525.4584721546532 1739.471206785867 1779.3780860916827 
1525.4584721546532 1730.910277538007 1739.354600846038 
1525.4584721546532 1729.9491626868862 1739.354600846038 
1525.4584721546532 1726.843645136138 1739.354600846038 
1525.4584721546532 1726.286649088822 1739.354600846038 
1525.4584721546532 1725.8074836206906 1739.354600846038 
1525.4584721546532 1725.6131482898368 1739.354600846038 
1525.4584721546532 1722.1926823861809 1739.354600846038 
1525.4584721546532 1720.9182272920953 1739.354600846038 
1525.4584721546532 1720.4471713382777 1739.354600846038 
1525.4584721546532 1716.8235776139365 1739.354600846038 
1525.4584721546532 1714.932135170318 1739.354600846038 
1525.4584721546532 1711.1698655859632 1739.354600846038 
1525.4584721546532 1708.7423224056383 1739.354600846038 
1525.4584721546532 1706.5366477344915 1739.354600846038 
1525.4584721546532 1699.2527870575798 1736.4281453887218 
1525.4584721546532 1693.2371265391619 1716.745341011376 
1525.4584721546532 1689.5934870777653 1716.745341011376 
1525.4584721546532 1683.059426695346 1716.745341011376 
1525.4584721546532 1680.5355834163233 1716.745341011376 
1525.4584721546532 1671.702952369865 1716.745341011376 
1525.4584721546532 1664.727033409809 1716.745341011376 
1525.4584721546532 1651.1873530665673 1716.2039533070206 
1525.4584721546532 1629.916290681174 1671.368233542146 
1525.4584721546532 1625.2709025347729 1628.284893399378 
1525.4584721546532 1624.6272962100206 1628.284893399378 
1525.4584721546532 1624.6272962100206 1628.284893399378 
1525.4584721546532 1623.1804988459398 1628.284893399378 
1525.4584721546532 1622.331995759068 1628.284893399378 
1525.4584721546532 1621.7669281558296 1628.284893399378 
1525.4584721546532 1621.5627134601375 1628.284893399378 
1525.4584721546532 1620.3112187320096 1628.284893399378 
1525.4584721546532 1619.9276982434205 1628.284893399378 
1525.4584721546532 1618.1159563449814 1628.284893399378 
1525.4584721546532 1616.7137434760934 1628.284893399378 
1525.4584721546532 1614.9722638656613 1628.284893399378 
1525.4584721546532 1611.5489388698618 1628.284893399378 
1525.4584721546532 1607.3391874017213 1625.8990073209936 
1525.4584721546532 1602.9807919318725 1625.8990073209936 
1525.4584721546532 1599.7987246979128 1622.5433689175338 
1525.4584721546532 1591.4888691758126 1613.5919824417394 
1525.4584721546532 1585.5900591213979 1613.5919824417394 
1525.4584721546532 1578.8630561706698 1613.5919824417394 
1525.4584721546532 1570.4437361691448 1585.407881661249 
1525.4584721546532 1565.6171040218264 1571.2431283087492 
1525.4584721546532 1565.0437143775205 1568.8732062215895 
1525.4584721546532 1563.5200930856556 1568.8732062215895 
1525.4584721546532 1562.711504039049 1568.8732062215895 
1525.4584721546532 1561.7748469323417 1568.8732062215895 
1525.4584721546532 1559.368234819359 1568.8732062215895 
>>>>>>> acd98bc071993361a26a5c24e008038f41c028ef
